"benchmark","case_id","official_id","official_description","vulnerable_behavior_summary","permission_security_objective","task_relevance","evidence_status","eval_label","scoring_use","case_doc","evidence_gt_ref","source_repo_path","notes"
"hackatdac18","H18-001","H18-001","Address range overlap between peripherals SPI Master and SoC","Address range overlap may create unintended access path to a protected SoC resource.","address_map/protected_resource","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-001.md","evidence_gt.jsonl","third_party/hackatdac18","APB address overlap between UDMA/SPI and SoC control."
"hackatdac18","H18-004","H18-004","Register that controls GPIO lock can be written to with software","GPIO lock control register may be writable by software, weakening protection of locked resources.","lock/write_protection","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-004.md","evidence_gt.jsonl","third_party/hackatdac18","GPIO lock register writable through APB."
"hackatdac18","H18-005","H18-005","Reset clears the GPIO lock control register","Reset clearing GPIO lock state may break expected persistence of protection state.","reset/lock_lifecycle","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-005.md","evidence_gt.jsonl","third_party/hackatdac18","Reset clears GPIO lock state."
"hackatdac18","H18-006","H18-006","Incorrect address range for APB allows memory aliasing","APB address range issue may create memory aliasing and unintended access paths.","address_map/bus","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-006.md","evidence_gt.jsonl","third_party/hackatdac18","APB address range aliasing."
"hackatdac18","H18-008","H18-008","Address range overlap between GPIO, SPI, and SoC control peripherals","Address overlap among GPIO, SPI, and SoC control peripherals may break isolation boundaries.","address_map/peripheral_isolation","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-008.md","evidence_gt.jsonl","third_party/hackatdac18","GPIO UDMA/SPI and SoC control APB range overlap."
"hackatdac18","H18-009","H18-009","Incorrect password checking logic in debug unit","Incorrect password checking logic may weaken debug authentication guard.","debug_authorization","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-009.md","evidence_gt.jsonl","third_party/hackatdac18","Incorrect debug password checking logic."
"hackatdac18","H18-010","H18-010","Advanced debug unit only checks 31 of the 32 bits of the password","Checking only 31 of 32 password bits may make debug authentication incomplete.","debug_authorization/partial_check","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-010.md","evidence_gt.jsonl","third_party/hackatdac18","Debug password check is incomplete."
"hackatdac18","H18-012","H18-012","Password check for the debug unit does not reset after successful check","Password check state not resetting after success may leave residual debug authorization state.","debug_authorization/state_residue","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-012.md","evidence_gt.jsonl","third_party/hackatdac18","Debug authorization state remains after successful check."
"hackatdac18","H18-017","H18-017","Memory-mapped register file allows code injection","Memory-mapped register file allowing code injection may expose writable resource paths affecting execution.","memory_mapped_register/code_injection","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-017.md","evidence_gt.jsonl","third_party/hackatdac18","Memory-mapped debug/register-file path can write execution-critical state."
"hackatdac18","H18-025","H18-025","Unprivileged user-space code can write to the privileged CSR","Unprivileged user-space code writing privileged CSR directly matches privilege mediation failure.","privilege/CSR","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-025.md","evidence_gt.jsonl","third_party/hackatdac18","Missing privilege mediation for privileged CSR writes."
"hackatdac18","H18-027","H18-027","Secure mode is not required to write to interrupt registers","Secure mode not required for interrupt register writes may omit security state from protected register mediation.","secure_mode/interrupt_register","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-027.md","evidence_gt.jsonl","third_party/hackatdac18","Interrupt registers writable without secure-mode guard."
"hackatdac18","H18-028","H18-028","JTAG interface is not password protected","JTAG interface without password protection exposes external debug requester without authentication mediation.","debug_authorization/external_interface","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac18/cases/H18-028.md","evidence_gt.jsonl","third_party/hackatdac18","Unprotected JTAG-to-LINT debug bus path."
"hackatdac19","H19-001","#1","Processor access to CLINT grants it access to PLIC regardless of PLIC access configuration","CLINT access-control entry can grant PLIC connectivity","access_control/interrupt_controller","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac19/cases/H19-001.md","evidence_gt.jsonl","third_party/hackatdac19","CLINT authorization can grant PLIC connectivity."
"hackatdac19","H19-005","#5","Incorrect access control setting leaving debug enabled","Debug module reports authenticated without implemented authentication","debug/authorization_state","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac19/cases/H19-005.md","evidence_gt.jsonl","third_party/hackatdac19","Debug module reports authenticated without implemented authentication."
"hackatdac19","H19-009","#9","Execute machine level instructions from user mode","umode_i can force current privilege output to machine mode","privilege/privilege_level_control","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac19/cases/H19-009.md","evidence_gt.jsonl","third_party/hackatdac19","umode_i can force priv_lvl_o to machine mode."
"hackatdac19","H19-010","#10","AES key stored in an unprotected register","AES key words are readable through the AES register interface","secret/protected_register_exposure","in_scope","rtl_confirmed","positive","include","data/benchmarks/hackatdac19/cases/H19-010.md","evidence_gt.jsonl","third_party/hackatdac19","AES key words are readable through the AES register interface."
