case_id,official_id,task_relevance,permission_security_objective,evidence_status,eval_label,case_doc,evidence_gt_ref,scoring_use,notes
H21-013,#13,in_scope,crypto internal state exposure,rtl_confirmed,true_positive_expected,cases/H21-013.md,H21-013,primary,AES internal registers externally readable through AXI-visible wrapper registers.
H21-031,#31,in_scope,DMA register lock,rtl_confirmed,true_positive_expected,cases/H21-031.md,H21-031,primary,DMA programming registers are writable without lock mediation.
H21-035,#35,in_scope,reset register lock,rtl_confirmed,true_positive_expected,cases/H21-035.md,H21-035,primary,Register lock state resets to unlocked values and is exported to protected wrappers.
H21-036,#36,in_scope,SHA state residue,rtl_confirmed,true_positive_expected,cases/H21-036.md,H21-036,primary,SHA input registers remain readable through wrapper after computation path.
H21-039,#39,in_scope,AES plaintext residue,rtl_confirmed,true_positive_expected,cases/H21-039.md,H21-039,primary,AES plaintext registers remain readable through wrapper after encryption path.
H21-042,#42,in_scope,reset access control,rtl_confirmed,true_positive_expected,cases/H21-042.md,H21-042,primary,Access-control memory resets to full access and feeds peripheral access gates.
H21-059,#59,in_scope,PKT fuse data exposure,rtl_confirmed,true_positive_expected,cases/H21-059.md,H21-059,primary,PKT default read handling can expose fuse_rdata_i.
H21-074,#74,in_scope,HMAC privilege access control,rtl_confirmed,true_positive_expected,cases/H21-074.md,H21-074,primary,HMAC access gate depends on reset-open access-control state for privilege entries.
H21-005,#5,in_scope,access control peripheral coupling,rtl_confirmed,true_positive_expected,cases/H21-005.md,H21-005,primary,PKT access can be enabled by HMAC access-control bit.
H21-043,#43,in_scope,ACCT register lock,rtl_confirmed,true_positive_expected,cases/H21-043.md,H21-043,primary,ACCT write map references invalid or ineffective lock bits for some entries.
H21-048,#48,in_scope,JTAG register lock interaction,rtl_confirmed,true_positive_expected,cases/H21-048.md,H21-048,primary,JTAG unlock participates in reglk reset condition and clears locks.
H21-049,#49,in_scope,chicken-bit access-control corruption,rtl_confirmed,true_positive_expected,cases/H21-049.md,H21-049,primary,we_flag can force access-control output bits independent of stored policy.
H21-060,#60,in_scope,AES key exposure through default read,rtl_confirmed,true_positive_expected,cases/H21-060.md,H21-060,primary,AES0 read path can retain key0 data through incomplete default handling.
H21-073,#73,in_scope,AES2 privilege access control,rtl_confirmed,true_positive_expected,cases/H21-073.md,H21-073,primary,AES2 access gate depends on reset-open privilege-indexed access-control state.
H21-078,#78,in_scope,PKT register lock,rtl_confirmed,true_positive_expected,cases/H21-078.md,H21-078,primary,PKT fuse request and address registers are writable without lock guards.
H21-079,#79,in_scope,SHA register lock,rtl_confirmed,true_positive_expected,cases/H21-079.md,H21-079,primary,SHA protected data registers use inconsistent lock bits for read and write mediation.
H21-099,#99,in_scope,CLINT access control,rtl_confirmed,true_positive_expected,cases/H21-099.md,H21-099,primary,CLINT bridge lacks explicit access-control gating.
H21-047,#47,in_scope,AES debug key clearing,rtl_confirmed,true_positive_expected,cases/H21-047.md,H21-047,primary,AES0 masks key0 and key1 in debug mode but leaves key2 unmasked.
H21-075,#75,in_scope,HMAC key register lock,rtl_confirmed,true_positive_expected,cases/H21-075.md,H21-075,primary,HMAC key-derived registers use inconsistent lock bits for write and read protection.
H21-080,#80,in_scope,AES1 key register lock,rtl_confirmed,true_positive_expected,cases/H21-080.md,H21-080,primary,AES1 key registers use inconsistent lock bits for write and read protection.
H21-097,#97,in_scope,HMAC reset residue,rtl_confirmed,true_positive_expected,cases/H21-097.md,H21-097,primary,HMAC reset block does not clear key and key-derived registers.
H21-098,#98,in_scope,AES debug key exposure,rtl_confirmed,true_positive_expected,cases/H21-098.md,H21-098,primary,AES1 leaves one key path unmasked under debug mode.
